date,item,price,category,sign
2021-10-13T07:16:22,payment,572.81,,+
2021-09-29T04:15:35,payment,813.44,,+
2021-03-21T18:36:09,payment,637.92,,+
2021-10-21T10:25:22,payment,829.62,,+
2021-08-16T02:32:02,payment,712.84,,+
2020-12-09T11:29:19,movie tickets,93.4,Entertainment,-
2021-06-21T15:14:09,water bill,61.29,Home & Utilities,-
2021-05-01T08:53:11,oil change,55.83,Transportation,-
2021-04-22T06:03:59,toilet paper,3.43,Home & Utilities,-
2021-01-29T01:56:10,elephant,23.25,Others,-
2021-06-05T10:45:24,diapers,30.92,Personal & Family Care,-
2021-08-28T13:51:28,oranges,46.77,Food,-
2021-10-23T13:47:10,space ship,4.09,Others,-
2021-05-12T14:24:28,jetski rental,12.23,Entertainment,-
2021-08-12T07:58:07,movie tickets,76.8,Entertainment,-
